place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJze36yzBXIkcRnX6blmI-u5g,ZNACHOR sklep zielarski,,,,,,,,,4.6,,26,,,"Franciszka Kleeberga 12A, Lublin",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'health', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJze36yzBXIkcRnX6blmI-u5g,ZNACHOR sklep zielarski,,,,,,,,,4.6,,26,,,"Franciszka Kleeberga 12A, Lublin",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'health', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJze36yzBXIkcRnX6blmI-u5g,ZNACHOR sklep zielarski,,,,,,,,,4.6,,26,,,"Franciszka Kleeberga 12A, Lublin",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'health', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJze36yzBXIkcRnX6blmI-u5g,ZNACHOR sklep zielarski,,,,,,,,,4.6,,26,,,"Franciszka Kleeberga 12A, Lublin",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'health', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJze36yzBXIkcRnX6blmI-u5g,ZNACHOR sklep zielarski,,,,,,,,,4.6,,26,,,"Franciszka Kleeberga 12A, Lublin",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'health', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyUTbtG9XIkcRrQY1m5g-6Sw,Hotel Victoria,,,,,,,,,4.3,,2823,,,"Prezydenta Gabriela Narutowicza 58/60, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyUTbtG9XIkcRrQY1m5g-6Sw,Hotel Victoria,,,,,,,,,4.3,,2823,,,"Prezydenta Gabriela Narutowicza 58/60, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyUTbtG9XIkcRrQY1m5g-6Sw,Hotel Victoria,,,,,,,,,4.3,,2823,,,"Prezydenta Gabriela Narutowicza 58/60, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyUTbtG9XIkcRrQY1m5g-6Sw,Hotel Victoria,,,,,,,,,4.3,,2823,,,"Prezydenta Gabriela Narutowicza 58/60, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyUTbtG9XIkcRrQY1m5g-6Sw,Hotel Victoria,,,,,,,,,4.3,,2823,,,"Prezydenta Gabriela Narutowicza 58/60, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSTMZUFxXIkcRsBBaWW_D1W0,Locomotiva Hotel i Restauracja,,,,,,,,,4.5,,803,,,"Północna 28c, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSTMZUFxXIkcRsBBaWW_D1W0,Locomotiva Hotel i Restauracja,,,,,,,,,4.5,,803,,,"Północna 28c, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSTMZUFxXIkcRsBBaWW_D1W0,Locomotiva Hotel i Restauracja,,,,,,,,,4.5,,803,,,"Północna 28c, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSTMZUFxXIkcRsBBaWW_D1W0,Locomotiva Hotel i Restauracja,,,,,,,,,4.5,,803,,,"Północna 28c, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSTMZUFxXIkcRsBBaWW_D1W0,Locomotiva Hotel i Restauracja,,,,,,,,,4.5,,803,,,"Północna 28c, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2ar4ihFXIkcRxLM3OsqYQAY,Hotel Lwów,,,,,,,,,4.2,,469,,,"Bronowicka 2, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2ar4ihFXIkcRxLM3OsqYQAY,Hotel Lwów,,,,,,,,,4.2,,469,,,"Bronowicka 2, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2ar4ihFXIkcRxLM3OsqYQAY,Hotel Lwów,,,,,,,,,4.2,,469,,,"Bronowicka 2, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2ar4ihFXIkcRxLM3OsqYQAY,Hotel Lwów,,,,,,,,,4.2,,469,,,"Bronowicka 2, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2ar4ihFXIkcRxLM3OsqYQAY,Hotel Lwów,,,,,,,,,4.2,,469,,,"Bronowicka 2, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1S2d40VXIkcR50wou4JjVh4,Hotel Ilan Lublin,,,,,,,,,4.4,,2021,,,"Lubartowska 85, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1S2d40VXIkcR50wou4JjVh4,Hotel Ilan Lublin,,,,,,,,,4.4,,2021,,,"Lubartowska 85, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1S2d40VXIkcR50wou4JjVh4,Hotel Ilan Lublin,,,,,,,,,4.4,,2021,,,"Lubartowska 85, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1S2d40VXIkcR50wou4JjVh4,Hotel Ilan Lublin,,,,,,,,,4.4,,2021,,,"Lubartowska 85, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1S2d40VXIkcR50wou4JjVh4,Hotel Ilan Lublin,,,,,,,,,4.4,,2021,,,"Lubartowska 85, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJOaz-qGhXIkcRDzc1rTqRkWQ,Galeria Smaku,,,,,,,,,4.5,,484,1,,"Okopowa 5, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJOaz-qGhXIkcRDzc1rTqRkWQ,Galeria Smaku,,,,,,,,,4.5,,484,1,,"Okopowa 5, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJOaz-qGhXIkcRDzc1rTqRkWQ,Galeria Smaku,,,,,,,,,4.5,,484,1,,"Okopowa 5, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJOaz-qGhXIkcRDzc1rTqRkWQ,Galeria Smaku,,,,,,,,,4.5,,484,1,,"Okopowa 5, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJOaz-qGhXIkcRDzc1rTqRkWQ,Galeria Smaku,,,,,,,,,4.5,,484,1,,"Okopowa 5, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMTafyixXIkcRoq38csXVWjE,Hotel Lublin,,,,,,,,,4.7,,501,,,"Radziwiłłowska 3, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMTafyixXIkcRoq38csXVWjE,Hotel Lublin,,,,,,,,,4.7,,501,,,"Radziwiłłowska 3, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMTafyixXIkcRoq38csXVWjE,Hotel Lublin,,,,,,,,,4.7,,501,,,"Radziwiłłowska 3, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMTafyixXIkcRoq38csXVWjE,Hotel Lublin,,,,,,,,,4.7,,501,,,"Radziwiłłowska 3, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMTafyixXIkcRoq38csXVWjE,Hotel Lublin,,,,,,,,,4.7,,501,,,"Radziwiłłowska 3, Lublin",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJfYRTaWpXIkcRq1iVRHa97YI,Restauracja 16 Stołów,,,,,,,,,4.4,,474,3,,"Rynek 14, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJfYRTaWpXIkcRq1iVRHa97YI,Restauracja 16 Stołów,,,,,,,,,4.4,,474,3,,"Rynek 14, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJfYRTaWpXIkcRq1iVRHa97YI,Restauracja 16 Stołów,,,,,,,,,4.4,,474,3,,"Rynek 14, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJfYRTaWpXIkcRq1iVRHa97YI,Restauracja 16 Stołów,,,,,,,,,4.4,,474,3,,"Rynek 14, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJfYRTaWpXIkcRq1iVRHa97YI,Restauracja 16 Stołów,,,,,,,,,4.4,,474,3,,"Rynek 14, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP6KLz0FXIkcR7ynVdzjIhYs,Trakt Królewski,,,,,,,,,4.3,,515,1,,"Grodzka 7, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP6KLz0FXIkcR7ynVdzjIhYs,Trakt Królewski,,,,,,,,,4.3,,515,1,,"Grodzka 7, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP6KLz0FXIkcR7ynVdzjIhYs,Trakt Królewski,,,,,,,,,4.3,,515,1,,"Grodzka 7, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP6KLz0FXIkcR7ynVdzjIhYs,Trakt Królewski,,,,,,,,,4.3,,515,1,,"Grodzka 7, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP6KLz0FXIkcR7ynVdzjIhYs,Trakt Królewski,,,,,,,,,4.3,,515,1,,"Grodzka 7, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJs8plDWpXIkcRcvpnT20hW6Y,"Restauracja włoska, Pizzeria ATRIUM",,,,,,,,,4.3,,1672,2,,"Rynek 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJs8plDWpXIkcRcvpnT20hW6Y,"Restauracja włoska, Pizzeria ATRIUM",,,,,,,,,4.3,,1672,2,,"Rynek 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJs8plDWpXIkcRcvpnT20hW6Y,"Restauracja włoska, Pizzeria ATRIUM",,,,,,,,,4.3,,1672,2,,"Rynek 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJs8plDWpXIkcRcvpnT20hW6Y,"Restauracja włoska, Pizzeria ATRIUM",,,,,,,,,4.3,,1672,2,,"Rynek 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJs8plDWpXIkcRcvpnT20hW6Y,"Restauracja włoska, Pizzeria ATRIUM",,,,,,,,,4.3,,1672,2,,"Rynek 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjTrXFGZXIkcRYEMgMG9kWF8,Giuseppe,,,,,,,,,4.6,,1919,2,,"Hipoteczna 3, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjTrXFGZXIkcRYEMgMG9kWF8,Giuseppe,,,,,,,,,4.6,,1919,2,,"Hipoteczna 3, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjTrXFGZXIkcRYEMgMG9kWF8,Giuseppe,,,,,,,,,4.6,,1919,2,,"Hipoteczna 3, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjTrXFGZXIkcRYEMgMG9kWF8,Giuseppe,,,,,,,,,4.6,,1919,2,,"Hipoteczna 3, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjTrXFGZXIkcRYEMgMG9kWF8,Giuseppe,,,,,,,,,4.6,,1919,2,,"Hipoteczna 3, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6_x9WhXIkcRHOoEtYJrmus,McDonald's,,,,,,,,,4.1,,4887,2,,"Krakowskie Przedmieście 52, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6_x9WhXIkcRHOoEtYJrmus,McDonald's,,,,,,,,,4.1,,4887,2,,"Krakowskie Przedmieście 52, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6_x9WhXIkcRHOoEtYJrmus,McDonald's,,,,,,,,,4.1,,4887,2,,"Krakowskie Przedmieście 52, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6_x9WhXIkcRHOoEtYJrmus,McDonald's,,,,,,,,,4.1,,4887,2,,"Krakowskie Przedmieście 52, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6_x9WhXIkcRHOoEtYJrmus,McDonald's,,,,,,,,,4.1,,4887,2,,"Krakowskie Przedmieście 52, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJh7FEa2ZXIkcR4a2CfA0ECI4,CAFE HECA / kawiarnia Naukowego Bełkotu,,,,,,,,,4.7,,524,,,"Hipoteczna 5, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJe5vKbGpXIkcRf0UNaOkRwLw,Czarcia Łapa,,True,,,,,,,3.9,,418,2,,"Rynek, Lublin",,GOOGLE,,CLOSED_TEMPORARILY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJe5vKbGpXIkcRf0UNaOkRwLw,Czarcia Łapa,,True,,,,,,,3.9,,418,2,,"Rynek, Lublin",,GOOGLE,,CLOSED_TEMPORARILY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJe5vKbGpXIkcRf0UNaOkRwLw,Czarcia Łapa,,True,,,,,,,3.9,,418,2,,"Rynek, Lublin",,GOOGLE,,CLOSED_TEMPORARILY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJe5vKbGpXIkcRf0UNaOkRwLw,Czarcia Łapa,,True,,,,,,,3.9,,418,2,,"Rynek, Lublin",,GOOGLE,,CLOSED_TEMPORARILY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJe5vKbGpXIkcRf0UNaOkRwLw,Czarcia Łapa,,True,,,,,,,3.9,,418,2,,"Rynek, Lublin",,GOOGLE,,CLOSED_TEMPORARILY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJ_wTVCmpXIkcRpmP0_WpSkRw,Restauracja Magia,,,,,,,,,4.5,,2351,2,,"Grodzka 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_wTVCmpXIkcRpmP0_WpSkRw,Restauracja Magia,,,,,,,,,4.5,,2351,2,,"Grodzka 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_wTVCmpXIkcRpmP0_WpSkRw,Restauracja Magia,,,,,,,,,4.5,,2351,2,,"Grodzka 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_wTVCmpXIkcRpmP0_WpSkRw,Restauracja Magia,,,,,,,,,4.5,,2351,2,,"Grodzka 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_wTVCmpXIkcRpmP0_WpSkRw,Restauracja Magia,,,,,,,,,4.5,,2351,2,,"Grodzka 2, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJk6JOt0JXIkcRWYmsolKmdGM,Żabka | Prosto z pieca,,,,,,,,,4.1,,161,2,,"Niecała 12, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJk6JOt0JXIkcRWYmsolKmdGM,Żabka | Prosto z pieca,,,,,,,,,4.1,,161,2,,"Niecała 12, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJk6JOt0JXIkcRWYmsolKmdGM,Żabka | Prosto z pieca,,,,,,,,,4.1,,161,2,,"Niecała 12, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJk6JOt0JXIkcRWYmsolKmdGM,Żabka | Prosto z pieca,,,,,,,,,4.1,,161,2,,"Niecała 12, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJk6JOt0JXIkcRWYmsolKmdGM,Żabka | Prosto z pieca,,,,,,,,,4.1,,161,2,,"Niecała 12, Lublin",,GOOGLE,,OPERATIONAL,"['cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJxa-7xGhXIkcRjUAwciaZNVY,Rzut Beretem,,,,,,,,,4.2,,487,,,"Zesłańców Sybiru 5, Lublin",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
